"uniqueID","stream","site_type","date_pesticide_sampling","substance_name","CAS","pesticide_type","concentration_ug_L"
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","pyraclostrobin",175013180,"fungicides",0.000439
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","pyraclostrobin",175013180,"fungicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","pyraclostrobin",175013180,"fungicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","pyraclostrobin",175013180,"fungicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","pyraclostrobin",175013180,"fungicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","pyraclostrobin",175013180,"fungicides",0.0002885
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","pyraclostrobin",175013180,"fungicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","pyraclostrobin",175013180,"fungicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","pyroxsulam",422556089,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","pyroxsulam",422556089,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","pyroxsulam",422556089,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","pyroxsulam",422556089,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","pyroxsulam",422556089,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","pyroxsulam",422556089,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","pyroxsulam",422556089,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","pyroxsulam",422556089,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","pyroxsulam",422556089,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","pyroxsulam",422556089,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","pyroxsulam",422556089,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","pyroxsulam",422556089,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","pyroxsulam",422556089,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","pyroxsulam",422556089,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","pyroxsulam",422556089,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","pyroxsulam",422556089,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","pyroxsulam",422556089,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","pyroxsulam",422556089,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","pyroxsulam",422556089,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","pyroxsulam",422556089,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","pyroxsulam",422556089,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","pyroxsulam",422556089,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","pyroxsulam",422556089,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","pyroxsulam",422556089,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","pyroxsulam",422556089,"herbicides",0.001253
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0.0003385
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","pyroxsulam",422556089,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","pyroxsulam",422556089,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","pyroxsulam",422556089,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","pyroxsulam",422556089,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","pyroxsulam",422556089,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","pyroxsulam",422556089,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","pyroxsulam",422556089,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","pyroxsulam",422556089,"herbicides",0
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","pyroxsulam",422556089,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","pyroxsulam",422556089,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","pyroxsulam",422556089,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","pyroxsulam",422556089,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","pyroxsulam",422556089,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","pyroxsulam",422556089,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","pyroxsulam",422556089,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","pyroxsulam",422556089,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","quinmerac",90717036,"herbicides",0
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","quinmerac",90717036,"herbicides",0
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","quinmerac",90717036,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","quinmerac",90717036,"herbicides",0
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","quinmerac",90717036,"herbicides",0
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","quinmerac",90717036,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","quinmerac",90717036,"herbicides",0
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","quinmerac",90717036,"herbicides",0
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","quinmerac",90717036,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","quinmerac",90717036,"herbicides",0
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","quinmerac",90717036,"herbicides",0
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","quinmerac",90717036,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","quinmerac",90717036,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","quinmerac",90717036,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","quinmerac",90717036,"herbicides",0
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","quinmerac",90717036,"herbicides",0
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","quinmerac",90717036,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","quinmerac",90717036,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","quinmerac",90717036,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","quinmerac",90717036,"herbicides",0
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","quinmerac",90717036,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","quinmerac",90717036,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","quinmerac",90717036,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","quinmerac",90717036,"herbicides",0
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","quinmerac",90717036,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","quinmerac",90717036,"herbicides",0
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","quinmerac",90717036,"herbicides",0
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","quinmerac",90717036,"herbicides",0
"Russbach_edge_20190612","Russbach","edge","20190612","quinmerac",90717036,"herbicides",0
"Russbach_refuge_20190612","Russbach","refuge","20190612","quinmerac",90717036,"herbicides",0
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","quinmerac",90717036,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","quinmerac",90717036,"herbicides",0
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","quinmerac",90717036,"herbicides",0.0002008
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","quinmerac",90717036,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","quinmerac",90717036,"herbicides",0
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","quinmerac",90717036,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","quinmerac",90717036,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","quinmerac",90717036,"herbicides",0
"Triefenbach_agriculture_20190521","Triefenbach","agriculture","20190521","quinmerac",90717036,"herbicides",0
"Triefenbach_agriculture_20190611","Triefenbach","agriculture","20190611","quinmerac",90717036,"herbicides",0
"Triefenbach_agriculture_20190701","Triefenbach","agriculture","20190701","quinmerac",90717036,"herbicides",0
"Hainbach_edge_20190611","Hainbach","edge","20190611","s_metolachlor",87392129,"herbicides",0.0002589
"Hainbach_refuge_20190611","Hainbach","refuge","20190611","s_metolachlor",87392129,"herbicides",0.0001416
"Hainbach_agriculture_20190410","Hainbach","agriculture","20190410","s_metolachlor",87392129,"herbicides",0
"Hainbach_agriculture_20190429","Hainbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.0001497
"Hainbach_agriculture_20190520","Hainbach","agriculture","20190520","s_metolachlor",87392129,"herbicides",0.0003581
"Hainbach_agriculture_20190611","Hainbach","agriculture","20190611","s_metolachlor",87392129,"herbicides",0.001537
"Hainbach_agriculture_20190701","Hainbach","agriculture","20190701","s_metolachlor",87392129,"herbicides",0
"Kropsbach_edge_20190611","Kropsbach","edge","20190611","s_metolachlor",87392129,"herbicides",0.000666
"Kropsbach_refuge_20190611","Kropsbach","refuge","20190611","s_metolachlor",87392129,"herbicides",0.0004442
"Kropsbach_agriculture_20190408","Kropsbach","agriculture","20190408","s_metolachlor",87392129,"herbicides",0
"Kropsbach_agriculture_20190429","Kropsbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.0009453
"Kropsbach_agriculture_20190521","Kropsbach","agriculture","20190521","s_metolachlor",87392129,"herbicides",0.00365
"Kropsbach_agriculture_20190611","Kropsbach","agriculture","20190611","s_metolachlor",87392129,"herbicides",0.004543
"Kropsbach_agriculture_20190701","Kropsbach","agriculture","20190701","s_metolachlor",87392129,"herbicides",0
"Modenbach_edge_20190611","Modenbach","edge","20190611","s_metolachlor",87392129,"herbicides",0
"Modenbach_agriculture_20190408","Modenbach","agriculture","20190408","s_metolachlor",87392129,"herbicides",0
"Modenbach_agriculture_20190429","Modenbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.0006094
"Modenbach_agriculture_20190521","Modenbach","agriculture","20190521","s_metolachlor",87392129,"herbicides",0.003411
"Modenbach_agriculture_20190611","Modenbach","agriculture","20190611","s_metolachlor",87392129,"herbicides",0.0007189
"Modenbach_agriculture_20190701","Modenbach","agriculture","20190701","s_metolachlor",87392129,"herbicides",0
"Modenbach_refuge_20190410","Modenbach","refuge","20190410","s_metolachlor",87392129,"herbicides",0
"Modenbach_refuge_20190429","Modenbach","refuge","20190429","s_metolachlor",87392129,"herbicides",0
"Modenbach_refuge_20190521","Modenbach","refuge","20190521","s_metolachlor",87392129,"herbicides",0.001147
"Modenbach_refuge_20190611","Modenbach","refuge","20190611","s_metolachlor",87392129,"herbicides",0
"Modenbach_refuge_20190701","Modenbach","refuge","20190701","s_metolachlor",87392129,"herbicides",0
"Otterbach_edge_20190612","Otterbach","edge","20190612","s_metolachlor",87392129,"herbicides",0
"Otterbach_refuge_20190612","Otterbach","refuge","20190612","s_metolachlor",87392129,"herbicides",5.51e-05
"Otterbach_agriculture_20190410","Otterbach","agriculture","20190410","s_metolachlor",87392129,"herbicides",0
"Otterbach_agriculture_20190429","Otterbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.009345
"Otterbach_agriculture_20190520","Otterbach","agriculture","20190520","s_metolachlor",87392129,"herbicides",0.012
"Otterbach_agriculture_20190612","Otterbach","agriculture","20190612","s_metolachlor",87392129,"herbicides",0.07238
"Otterbach_agriculture_20190703","Otterbach","agriculture","20190703","s_metolachlor",87392129,"herbicides",0.002866
"Russbach_edge_20190612","Russbach","edge","20190612","s_metolachlor",87392129,"herbicides",0.0008446
"Russbach_refuge_20190612","Russbach","refuge","20190612","s_metolachlor",87392129,"herbicides",1.503e-05
"Russbach_agriculture_20190409","Russbach","agriculture","20190409","s_metolachlor",87392129,"herbicides",0
"Russbach_agriculture_20190429","Russbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.002459
"Russbach_agriculture_20190520","Russbach","agriculture","20190520","s_metolachlor",87392129,"herbicides",0.0009047
"Russbach_agriculture_20190612","Russbach","agriculture","20190612","s_metolachlor",87392129,"herbicides",0.07227
"Russbach_agriculture_20190703","Russbach","agriculture","20190703","s_metolachlor",87392129,"herbicides",0
"Triefenbach_edge_20190611","Triefenbach","edge","20190611","s_metolachlor",87392129,"herbicides",0.0003558
"Triefenbach_refuge_20190611","Triefenbach","refuge","20190611","s_metolachlor",87392129,"herbicides",0
"Triefenbach_agriculture_20190408","Triefenbach","agriculture","20190408","s_metolachlor",87392129,"herbicides",0
"Triefenbach_agriculture_20190429","Triefenbach","agriculture","20190429","s_metolachlor",87392129,"herbicides",0.0008713
